id,weight,year,country_code,country_name,country_year,life_evaluation,life_satisfaction,positive_affect,absence_negative_affect,gender,age,relationship_status,food,housing,health,water,air,healthcare,security,social_support,respect,education,interesting_activity,recreation,occupation,freedom,country_average_food,country_average_housing,country_average_health,country_average_water,country_average_air,country_average_healthcare,country_average_security,country_average_social_support,country_average_respect,country_average_education,country_average_interesting_activity,country_average_recreation,country_average_occupation,country_average_freedom,gdp,growth,personal_income,relative_income,social_protection,welfare_state,government_effectiveness,democracy,importance_rich,religious,altruistic_behaviour,rating_economic_conditions,confidence_institutions,expected_economic_conditions,satisfaction_standard_living
20918,1.3176951231922989,2016,KGZ,Kyrgyz Republic,Kyrgyz Republic_2019,4,NA,0.5986624494873736,0.7010153576584767,female,56,partnered,1,1,0,0,1,0,0.6716614448065582,1,1,2,0,0,0,0,70.868400582973,61.56036418767826,72.52652938785143,63.21526727601347,72.69797677318795,57.220428931434114,83.09049370602189,87.20004201707538,90.1313081585536,194.81168610773025,31.27730169914176,77.11024460060419,91.26187120906637,82.51803976703675,8.051597665140726,0.08573832135846512,8.030902929479845,-0.06496114582814504,44.70893486970016,NA,-0.45022589896049225,-0.6656797796132516,3.728722326627592,yes (practising),0.34841972741168126,2,0.6442392629478797,0,0
18932,4.061535270918888,2014,GTM,Guatemala,Guatemala_2015,4,NA,0.9233341286252855,0.9970961942838218,female,44,partnered,1,1,0,1,1,NA,0.6306896757722334,1,1,1,0,0,1,1,63.98712640147386,61.75639308894267,78.1734737856305,77.34151679489824,76.20438384458308,56.80995240070152,72.65459344397999,80.49235062989308,86.3780140694682,155.37757898095703,74.89373441398637,78.28706377569334,89.00467217792396,86.66414719803602,8.986796347172769,0.0007429442979156528,7.306047214791633,0.5745909519057002,15.109906299863962,NA,-0.5619890480321268,0.112223718314587,NA,yes (practising),0.3340249341254066,NA,0.45414495626909396,0,0
20419,1.4975731798478589,2015,MNE,Montenegro,Montenegro_2016,1,NA,0.8556217989747159,0.760060178225392,female,35,partnered,0,1,1,0,0,0,0.6423855544995032,1,1,2,0,1,1,0,80.6440537689616,94.05739174466432,80.75199177558298,69.73844363662151,69.10244568390473,41.84888722232882,88.00074469810987,79.33748702717781,85.76997277373368,193.6770087416712,50.20880740474711,57.43510250777843,94.62333015930002,52.80127607917172,9.501665842886958,-0.048692480634003873,6.512419372236588,0.24054561779727757,39.6032619684845,NA,0.2078466771191031,0.49500745963402293,NA,yes (practising),0.09270199381266997,NA,0.0809675442879383,0,0
20197,2.3197548354946615,2017,MLT,Malta,Malta_2018,4,NA,0.26925571230136086,0.24389167397140532,male,51,partnered,0,0,0,NA,0,1,0.7242159699256885,1,1,2,0,0,1,0,87.95876500806808,93.60500843336581,81.71753691099167,82.9554163852233,45.473039357772414,86.73802011964976,90.69811290944645,87.62561369710671,93.18514027976371,200.78974710069915,57.96566695867474,80.22866668882514,94.7787769806491,81.41642886671983,10.472979783031189,0.00033499525472500957,8.509780117461174,6.67425394876587,NA,NA,0.9105654800741646,0.7103826523230762,NA,yes (practising),0.3217119729345676,2,0.9997672541734047,0,0
21355,2.7218312606253265,2016,TZA,Tanzania,Tanzania_2016,3,NA,0.9336565566945738,0.746247084685612,male,24,single,0,1,1,0,1,0,0.5853963751024508,0,0,2,0,1,1,1,48.12285760081262,56.42163153249973,69.43478801170231,38.64754859842789,66.30895703719403,33.628467732910146,76.64488956256817,71.98978169643351,75.3485170103318,121.98279092840248,48.738016398838994,67.17815892127172,95.86658288684426,69.64757167765129,7.812423466532759,-0.014329104646581346,2.7942840239975864,0.9949753644681133,17.979221152071812,NA,-0.28522581019131577,-0.3476511734087521,NA,yes (practising),0.2908368099262248,NA,0.7761200723822245,0,1
19601,0.5489815875767785,2019,IDN,Indonesia,Indonesia_2019,9,NA,0.4819218610185587,0.7791813551151131,male,47,partnered,0,1,1,1,1,0,0.9869899367332606,0,0,2,0,0,1,0,63.94149223347806,55.67257842269308,74.4400710978977,73.9689152425482,69.8995730638772,77.49627260130437,90.39180405146068,78.84899317544637,77.43749471124437,154.57517596655094,59.00026351159631,80.88575145305539,96.74567368332781,78.23213518919455,9.15972409688117,-0.0034958494866438594,6.266050237944736,-0.010211189543218868,24.63732907093054,NA,0.3073618951801349,0.12800439387377388,2.857215851021407,yes (practising),0.015110717371218097,2,0.93552796696733,0,1
20790,0.699710347189853,2016,NA,NA,NA_2016,7,NA,0.903523136411301,0.9866620572865065,male,43,partnered,1,1,0,1,1,1,0.9985735262386394,1,1,2,1,0,1,0,41.20497577730732,84.16759967762158,78.11813824948784,75.8279993311354,80.08423330598973,51.69689173370948,82.4690116969725,79.68899495339436,86.10751222468193,160.5404835933516,43.862118234946045,30.359420999537438,91.5548797028094,81.13685520243403,NA,NA,6.910082236677433,4.177446262676902,NA,NA,NA,NA,NA,yes (practising),0.33463547288222395,NA,0.8540887852750187,0,0
22204,1.271603400702808,2009,CZE,Czechia,Czechia_2010,6,NA,0.9285111502236852,0.9410421437052021,female,25,single,1,1,1,1,0,1,0.6358083943016092,1,0,1,0,1,1,1,89.36048763398479,78.17381718522883,73.06031012740748,90.6916773735323,46.30294053821757,72.29850301355742,81.7735412507723,88.2069303529846,75.16564709622097,197.26992564938652,56.03884820569279,65.60966252599945,93.84986272547843,69.12303278075449,9.749532530358888,0.03226546988553741,10.074708501657609,2.7123165054562417,80.82398219972964,NA,1.0274609456225337,1.0604946310393895,NA,NA,0.05371964917588218,NA,0.8844893463189571,0,1
22142,1.4434298297036532,2011,MNG,Mongolia,Mongolia_2010,3,NA,0.4855627636778759,0.44499184137279285,male,34,partnered,0,0,1,0,0,0,0.33916532166748775,0,1,1,0,0,1,1,46.142868951519226,62.90056203340032,68.54726765662457,57.06500024282278,51.81301570463418,46.39173654819573,69.76296659687263,83.72757298084689,80.58358926978832,192.19215813044482,35.74040788214574,73.76243939741288,88.51036638946032,65.85257687271648,8.896141681895546,0.04572177657663042,NA,NA,85.15555685797011,NA,-0.503035268899054,-0.11029414813554152,NA,yes (practising),0.9512387610045238,NA,0.7239438005238428,0,0
21846,1.5600630506310251,2015,IDN,Indonesia,Indonesia_2012,4,NA,0.8327381299206977,0.7524308778421284,male,43,partnered,1,0,0,1,0,0,0.8618856308195628,0,1,2,0,0,1,1,69.79514103433227,56.33797304811195,78.93551476955028,73.59406759405222,90.34861956079418,74.95058229594198,90.94609107299875,68.47483256281502,91.12271898376686,146.4186090071396,43.183118825352665,74.8729477101114,95.45347059228588,74.96075020308061,9.452787857807904,0.057662609865850076,6.586618875321408,2.990487556042114,33.658319187012104,NA,-0.3860867816331308,-0.12295813150069987,3.081930119538998,yes (practising),0.8304584615397588,NA,0.821026404960719,0,0
21576,2.579555957020152,2013,KEN,Kenya,Kenya_2013,2,NA,0.5134566959117466,0.7249939782231449,male,49,partnered,0,0,0,1,0,0,0.4202721067912064,1,0,1,0,1,1,0,69.83847021931116,63.13981650630378,81.53980345789873,59.29406279013404,80.13321039701718,62.480252838710655,65.63652633550092,69.21418010972008,83.49551809231417,145.5540970924171,54.51773493982576,68.34710794107795,82.13023464557541,68.49595138153025,8.124571815324835,0.0135044166643967,8.227729418528947,3.1172129433828735,15.340856078528992,NA,-0.24032753800630868,-0.004135278274950666,NA,yes (practising),0.3059468108420552,NA,0.9593544290891832,0,0
21546,1.7105928463923457,2017,MOZ,Mozambique,Mozambique_2017,4,NA,0.19503220384811454,0.2729810393850489,female,47,widowed,0,0,0,0,0,0,0.624278867014071,0,0,1,0,1,1,1,30.572423272818206,46.59848699053932,63.75178349710974,57.27526738827464,74.17803407765027,58.6364543169011,71.01089413901963,61.53713837501826,82.98784168404315,126.739061101207,66.73137069741294,77.20463304369137,92.61717046992398,66.14596584913542,7.074432205417122,-0.05167139224699652,3.9812554789613097,-0.33043962515263886,13.445404753512166,NA,-0.8368310862066504,-0.5485220111978925,NA,yes (practising),0.29338621394732256,2,0.5131178081881609,0,1
20863,0.4032797141654504,2018,BHR,Bahrain,Bahrain_2020,5,NA,0.04964209481085602,0.6067106577132535,male,62,partnered,NA,1,0,0,1,1,0.2328213037469786,1,1,2,0,0,0,1,NA,67.2237149127939,82.62014863810396,87.17757406203772,84.50055702840594,88.37525068567552,87.81840298605937,84.24777301844692,86.96846878010363,225.3248432415721,57.093152513869896,75.69620905032784,91.18517349064558,94.36156253804062,10.720952388937137,0.009407704525027358,11.177913548615619,3.8133496417280277,58.167642788886376,NA,0.0968828721128604,-1.4284589416266893,NA,NA,0.8409453007513571,2,NA,0,1
20213,0.7893233157502639,2013,AFG,Afghanistan,Afghanistan_2015,4,NA,0.9666008852725669,0.7743569759647975,female,41,partnered,1,0,1,1,1,1,0.9857721852952297,0,1,1,1,1,1,0,58.697293817098966,56.4367830914855,69.29948080139144,64.32770616939203,81.07008001364477,35.06988796126086,62.87319125078303,53.442515058748064,67.67242040084331,144.5727621910467,35.50151517774985,72.94135469375551,85.64681096504792,39.39607881403166,7.7384715943150315,0.037399769807561906,5.655667654244014,2.3589342548770196,18.179900927746196,NA,-1.4128190639678928,-0.8208329090911234,NA,yes (practising),0.110078156906259,NA,0.24965250810215406,0,NA
18934,0.8212534654220216,2007,DEU,Germany,Germany_2007,6,NA,0.05340965581202417,0.9905764797690938,female,47,partnered,0,1,1,0,1,1,0.8301802276566256,NA,0,1,0,0,NA,0,69.54480150029016,93.35333224695071,74.84275436773602,90.4865671092268,68.6350245985389,83.10703640736163,83.8909751049486,89.5337731584313,90.13919692683585,180.84748980263385,53.222939171138655,64.59447159589745,NA,78.38848124662383,10.130099863855975,0.10126455002586623,NA,NA,97.53380443337198,30.569611494888953,0.6406253253293246,-1.464187072214235,3.0147068474759138,yes (formally),0.6500574072524594,NA,0.3776076750366781,NA,1
17598,1.1574448978022318,2008,ECU,Ecuador,Ecuador_2008,8,NA,0.9688544889445809,0.7913845359334861,female,73,partnered,1,1,1,1,1,0,0.8287103208624662,1,1,1,0,0,NA,1,53.99687120218727,73.88207579441563,75.05784130454673,52.01516512279542,68.76127846217969,51.19033051582898,66.45987251303666,82.98629754323574,91.72289184801284,157.101572816705,75.4234864198755,79.14117474394659,NA,60.88390922237194,9.084287870341496,0.033304761305945584,NA,NA,37.911828999284495,NA,-0.5127125567147743,0.2672001517015861,3.041272032380932,yes (practising),0.017266037889952516,NA,0.9256785019112608,0,0
20233,1.738320168574334,2010,MDA,Moldova,Moldova_2014,4,NA,0.7190052859165119,0.6747660494924517,male,43,single,1,0,0,1,1,0,0.7999450076342575,1,1,2,0,1,1,1,62.18843271816054,79.60859453177413,73.58279144317595,60.191436434517954,70.62475379568424,46.1661448518309,71.85814737388475,74.79774293091106,79.71909002760421,186.92379336343197,41.5712282048729,54.63968108024352,92.72278663360974,60.04220234106963,8.830031980597107,0.0634803119066837,7.6016758961502,2.6489533676332826,44.98493657187769,NA,-0.16706068985742922,0.16404916741704573,3.097729813432655,yes (practising),0.05549156433720908,NA,0.01931096362849505,0,0
23143,1.2927089328249106,2021,MAR,Morocco,Morocco_2022,0,NA,0.8948887238403629,0.38767124617846344,female,28,single,0,1,0,0,1,0,0.09047728904132246,1,0,1,1,1,0,1,48.95837096087639,67.64629138540192,68.68108707736795,62.39184218416293,82.47199648296193,30.240911030882973,78.57365727951375,74.90269828793681,91.69376607853073,139.6344664435552,28.046501460992122,67.1768018422855,85.79530911926273,80.7929193358636,9.314258889419113,-0.007105853543028234,7.012473494837219,2.680874691677987,NA,NA,-0.30550573840395434,-0.4746549328997295,3.426695906736637,NA,0.35195526772108576,1,0.1548091480179501,0,0
21685,1.427538972230748,2016,VNM,Vietnam,Vietnam_2017,5,NA,0.0373615529864478,NA,female,38,partnered,NA,NA,0,NA,NA,NA,NA,NA,1,1,1,0,1,NA,NA,NA,71.2264626350011,NA,NA,NA,NA,NA,90.06741370619676,172.38523916678955,44.901966673279034,69.39856719126017,97.21789416910542,NA,9.056732811994461,0.04773014509890084,8.772106835037237,22.194408313683034,26.83709235323098,NA,0.1188412692652725,-1.1298283611054085,3.4095024599086794,NA,NA,NA,NA,NA,NA
21584,0.8704227010900514,2009,EGY,"Egypt, Arab Rep.","Egypt, Arab Rep._2009",6,NA,0.5463330586241013,0.28891383007016763,female,48,partnered,1,1,NA,0,0,1,0.6788699524907849,1,1,2,1,0,NA,0,77.30516735542388,77.64358282458058,60.746445519817414,74.97954882118569,71.46596101267058,53.04392686682219,80.0289500884696,74.07311399627258,86.98871734166335,167.39442893759858,44.93180957411957,70.1648251556391,96.651396260062,58.98520681533818,8.873729652199323,0.03040717992059632,7.065228698584933,-0.09268306328411899,33.29435319740796,NA,0.7658876437416373,-0.9503378660510859,3.2133794465691476,yes (practising),0.33827390451178957,NA,NA,NA,1
15089,0.3096861092716275,2014,KOR,"Korea, Rep.","Korea, Rep._2015",6,NA,0.9959417799977677,0.9615238651537978,male,55,partnered,1,1,0,1,1,1,0.8559984073519735,1,1,2,0,1,1,1,80.4219345625739,76.28115604472625,79.81895745978069,77.61149956457278,61.15329398349792,53.49141479042078,73.31845715326868,78.88802420325385,71.86476745131147,193.99875643363868,44.249452278550265,71.31125629965807,92.4750177656019,59.234572626067504,10.323073657539421,0.042353311088005635,9.25106174143544,2.267245605011381,70.43768506835109,15.997132334144132,0.5904706211405455,0.546298274813766,2.528918531646622,yes (practising),0.31765047137766855,NA,0.8696174484252341,0,0
21707,2.6375354856763344,2019,JOR,Jordan,Jordan_2020,7,NA,0.9672835793018602,NA,female,43,partnered,1,1,1,1,1,1,0.561610608177181,1,0,1,1,0,1,0,52.95046189188702,75.19666140314064,74.84852037179871,70.5451438317537,73.16128495982888,63.84650913489798,82.45445955925463,71.6603129828952,91.788158035158,197.88145290125186,38.783627052600735,57.52727418607327,87.54534032750252,69.54965869866899,9.058730951842291,0.022109737662060196,8.336220601500933,-0.18504490570034254,25.69824628001463,NA,0.222971459263324,-0.5445557818316898,3.8809347590379732,NA,0.04027663260958734,3,0.8130059748739652,0,0
22332,1.155434394684935,2021,BEN,Benin,Benin_2022,5,NA,0.7748947739765522,0.9333140763757827,male,69,widowed,0,0,0,0,1,0,0.41940809833366555,0,1,1,1,1,1,1,24.45239514728656,51.08046355648933,61.52167840145252,52.53216798800013,64.4203180646298,51.084203140890324,60.894840534187686,33.59055909719412,77.13851631833259,145.36437920447113,51.85568967494384,57.904870687645555,93.67264162271985,71.61841137482885,8.24262907674346,0.05213980457272838,7.2301086370188585,0.14758487455013236,7.827576099055782,NA,0.35907252463743433,-0.45584442740414083,NA,yes (practising),0.38259567792622035,2,0.9521993817916966,0,0
20696,0.9233441784765256,2015,NZL,New Zealand,New Zealand_2014,6,NA,NA,NA,male,66,partnered,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,59.90577382537635,80.25844647333093,79.9168358017708,68.85693993949772,89.90498600159565,83.90781369800573,73.31511030852009,85.98805252554693,88.57855448167555,207.43264152019697,73.15044640951274,62.349312419734936,91.42892178197985,90.61253519943567,10.0938234006559,0.03403379172428296,8.610830187808745,6.798230365856481,74.35022501908507,20.78423164028983,1.0204056061711855,1.1660418574756348,3.0920306871651904,NA,NA,NA,0.9596191287767624,NA,1
21466,1.5382917548722619,2013,ALB,Albania,Albania_2014,5,NA,0.9304879335189591,0.5211052749678382,female,77,partnered,0,1,0,1,0,0,0.787210009106461,0,1,1,0,1,1,1,56.9063431546064,61.84137664537448,65.57176997396978,55.76916540074308,63.5918163805127,49.64406262144048,68.16495073361638,74.7979117612555,88.97010311663348,157.46394456846826,48.383644202128565,59.02346461793501,89.84449246605962,73.61912201754582,9.20988730426161,0.014603735650175963,7.712567028747924,9.577312960012724,74.97449017215104,NA,0.1012783426963076,-0.5923948621861108,NA,yes (practising),0.3552331182408047,NA,0.9329812877413987,0,1
19887,1.0303946546892553,2010,HND,Honduras,Honduras_2010,5,NA,0.9248764590256029,0.9429825920502343,female,48,single,1,1,1,1,1,1,0.9527740883072441,0,1,1,1,1,1,1,56.03469286572833,66.80473206376661,73.69891581400574,76.75101791561471,80.02208715774016,58.03853146205249,74.11928903817044,80.63811079024217,92.51598072233489,137.42136537259915,62.04055771417769,72.65936186572323,90.8636020656231,61.943770520564804,8.281755171219746,-0.022621750576661038,9.579532427676353,7.5669566744726,23.508794860813182,NA,-0.06121504831298463,-0.6307130464912255,NA,yes (practising),0.49067218214186165,NA,0.28066873905905765,0,1
21993,0.3834636018017358,2012,VNM,Vietnam,Vietnam_2012,6,NA,0.7103164625988434,0.9283537992994699,female,54,partnered,NA,NA,1,1,1,1,0.9413038035822239,0,1,1,1,1,0,1,71.59622225435538,70.83508536883511,83.20932426330015,69.80265678661067,71.54166483477937,68.68427552804401,77.10880372267557,73.69346628370329,88.18473469196904,191.9430125639169,41.511232588553,73.02577505639563,96.44016896174844,77.62621412143736,9.046268627397918,0.08049266585827233,7.76488298752773,4.512808300489386,36.8188388879161,NA,-0.017606190066097427,-1.0171965361181545,3.174837385516311,yes (practising),0.03284049624425871,NA,0.8635726905030298,0,1
20284,1.6163287490727245,2022,AFG,Afghanistan,Afghanistan_2022,3,NA,0.06829629198961133,0.49406564436476386,male,37,partnered,0,0,1,0,0,0,0.5388273355578648,0,0,1,1,0,1,0,14.932315001147545,51.94959263849965,67.89753813940327,45.65046030120997,51.46483552396362,16.50309664170313,74.24751099677529,25.41453260259675,70.44903231343758,129.1947224070064,20.238085348005548,35.05404621270951,79.31608567373117,38.03076066238771,NA,NA,6.985193365395959,1.2184536486191688,13.37396188178522,NA,-1.729030258195323,-1.714549766472111,NA,yes (practising),0.04547297117444717,1,0.014867217655133342,0,0
19523,1.6925676463546324,2019,AUT,Austria,Austria_2019,6,NA,0.9876657026849773,0.7639513564142044,female,31,single,1,0,1,0,0,1,0.9967794247605635,1,1,1,NA,1,1,NA,81.16779084793221,83.02323769231205,77.84630500282802,87.06300178962626,79.93497831472743,64.47447199458126,93.31179888349999,94.93792626796946,85.81387040666873,194.59653895138914,57.68400854809008,76.76530794914508,91.07339735078432,77.32897368145001,9.062744500684106,0.05395126389144822,10.033456366804318,1.2632572481377657,82.92315916910671,NA,0.5920551292131665,1.3513359962204885,NA,yes (formally),0.39657914578053766,2,NA,0,1
19068,1.3779485907319813,2018,LAO,Lao PDR,Lao PDR_2019,8,NA,0.980012197025762,0.7229744859097958,female,42,partnered,1,1,1,1,0,1,0.4224983492537436,1,NA,1,NA,1,1,1,64.18656248799397,53.510081027196094,67.97608790084081,75.02724554021269,66.39470300842333,78.57083546705445,70.58807300372132,73.5428564566391,62.713463488659265,155.30612199380997,42.45877125090564,66.1168080173652,98.5346685450485,87.34411681444223,9.598175662067357,0.0348522378922623,8.57696112163161,2.387406932704288,27.37726920004959,NA,-0.38590144676159427,-1.691331536443902,NA,yes (practising),0.4054005598463729,2,0.993566115609946,0,1
21091,0.7691971583796408,2014,IRL,Ireland,Ireland_2014,6,NA,NA,NA,female,23,single,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,86.8115921582399,91.82197883483522,82.38217080380682,80.5536089585062,67.95878709815679,69.88167829098757,79.97160778188473,75.39069387715591,86.90484338325062,212.69279667426534,67.56832630110598,68.83206635048222,93.34109968217764,84.13121886862459,9.413252502175617,0.040280625028886984,7.988135125563119,-0.11900163748187294,88.52748942139254,32.83386428016553,1.901797657274772,1.3273224099102363,NA,NA,NA,NA,0.14373957739344392,NA,1
19834,2.905421200755389,2009,MEX,Mexico,Mexico_2008,7,NA,0.8871535207277712,0.7649925506073475,male,56,widowed,0,1,1,1,1,1,0.9466135125595818,1,0,1,1,1,NA,1,64.81892044675523,87.55520762557542,77.64061605047853,69.1214474390534,70.4802774329683,72.88139909422672,70.70344961074281,72.43353434411443,92.11370096047433,180.84426091401673,57.91241912630996,76.41156046527747,NA,73.46211536482153,9.966228194247847,0.038426737571392255,NA,NA,63.132258183486734,NA,-0.43186205213039275,0.15058825692352118,2.200738965538953,yes (practising),0.04883742397113289,NA,0.519612276141618,0,1
20958,2.1711376483704763,2017,GEO,Georgia,Georgia_2019,3,NA,0.01508782567671033,0.7689885471947935,male,32,single,0,1,1,1,0,0,0.9660607565986203,1,1,1,0,0,0,0,60.08521613891774,53.99753216339348,68.88925161585453,64.49326387942848,65.84827164117615,62.03710887071736,92.93579280643598,67.18924908939532,92.75510542848147,233.10982842371413,38.48333411467798,58.515697585956254,90.83311474576317,77.19152158425713,9.384994274941505,0.025326105401833884,7.3473418034590905,1.9740450631762103,66.51830681616671,NA,-0.6504398741344539,-0.18558807626976032,3.1178979861100715,yes (practising),0.4503133015148003,2,0.3259748838099513,0,0
21432,0.3900279128632529,2010,IND,India,India_2009,3,NA,0.9747560183372573,0.05403931938945089,male,41,single,1,1,1,0,1,1,0.7463850546245543,1,0,2,0,1,0,0,76.91298879993613,71.45432817205939,72.78169944531443,72.59885211258403,47.169754925943515,48.76733498656525,82.36301280888968,57.974883938369686,81.94154363386126,121.0504092456467,33.80338730141968,72.36133253411015,98.06292955893646,65.65995117635644,8.565275606124908,0.0433413509175362,7.344471892806113,0.9152486897714305,21.996505059908287,NA,0.06237724834204306,0.3427166647148296,3.4915987174490897,yes (practising),NA,NA,0.6458048945142184,0,1
21388,0.8007847069413616,2016,RUS,Russian Federation,Russian Federation_2017,6,NA,0.8145887985348068,0.6593272642640788,female,33,separated,0,NA,1,1,0,0,0.9283472769578875,0,1,2,1,1,0,1,64.51138665674563,62.25082750295526,60.400984065268055,61.22050400432934,59.59264987511204,27.75464902026003,76.27778804974476,72.47219583925373,84.90488732998978,210.51952211992287,53.85802524318382,62.406126584066534,95.55198394144014,71.56178701868066,9.837277319144722,0.03245374903765282,10.073959791858268,0.7323795847677659,90.25082676406241,NA,-0.06592801176983372,-1.1341098833303513,3.522952145489003,yes (formally),0.5446840264864499,2,0.30483765573700483,0,0
16358,1.8518634817817605,2017,PRT,Portugal,Portugal_2018,7,NA,0.5996713033555003,0.28608769288898295,male,38,single,1,1,0,1,1,1,0.9745605092293701,1,1,2,1,1,1,0,69.18655253685364,80.31922813014698,75.43859572288905,74.66181909958289,79.8569658975638,63.11432875678949,89.29843166248097,82.50401440695583,94.26862401226752,180.44133773867156,56.49324130655831,65.15427872807167,91.56705889409234,78.34727886821966,9.894132436391942,0.07122356664784193,9.10735243843012,8.924516357339595,88.93782295160341,36.18240880281014,1.2506762314181867,1.1225173028897881,NA,yes (formally),0.040107299650499965,3,0.9446629345845211,0,0
21950,1.5235260884800508,2015,LBY,Libya,Libya_2016,7,NA,0.4983135653721867,0.081439184043627,male,46,partnered,0,1,1,1,1,0,0.996628550943636,1,1,2,1,0,1,1,59.03180568149239,60.36041659900589,81.77967051895884,73.81102988210667,72.90199276488411,47.01439932517701,85.32484537803353,78.8881135280026,86.77979478534985,188.90116725009395,44.27103334446533,62.9413074703464,88.80973276021223,81.64079430248329,9.627201068578266,-0.07682577108729037,8.050231488944258,1.238396178000073,53.24426006713042,NA,-1.6968987827711106,-0.7850381885889957,3.2722655378467835,NA,0.3177880229693182,NA,0.9382791506672455,0,1
22219,0.7479747183280243,2013,BEN,Benin,Benin_2014,1,NA,0.4991662965582125,0.7732018686622211,female,22,single,1,1,1,1,0,1,0.37269045202819945,0,0,2,0,0,0,1,36.21306878746599,68.80730988417406,60.91752807151441,52.17552880933653,65.73945612877586,44.4956903993714,66.4945153853659,52.27476084274258,82.57788981068335,124.61196556167626,50.24358119105188,58.936152871886456,92.15021485296278,77.76303938435115,8.269078383415462,0.11838262919794681,8.637073101173689,5.77991016905401,11.915196378236251,NA,-0.4324835266499806,0.2904023249041856,NA,yes (practising),0.6435438111385248,NA,0.8579145581932482,0,0
21762,0.7269635925424968,2012,COL,Colombia,Colombia_2013,3,NA,0.8191200372004842,0.05946878382337328,male,48,partnered,1,1,1,0,1,1,0.5945968372043291,1,1,1,0,1,1,1,67.0617174096604,71.74144581039496,68.83497205047377,70.44030348753205,66.77019690808491,49.40542763580906,74.77609989639184,77.31100833479967,76.03736403625908,177.42968367151346,73.28587176817577,66.28536091254274,91.14919412632946,80.0115062122064,10.39927717139979,0.13267837983886238,7.378008026673946,1.092603134919575,44.7026077523149,NA,0.2583746378955356,-0.13378097023362134,2.667253611767102,yes (practising),0.6577722436560696,NA,0.1128341811376889,0,1
22467,1.3626993073072793,2012,ESP,Spain,Spain_2012,5,NA,0.8957473012222006,0.8250662758719741,male,43,partnered,1,1,1,NA,NA,NA,0.9033151563378591,1,0,2,1,1,1,0,79.06080413863026,90.3589575154611,78.78838347768301,81.07873967792372,77.49724197579671,59.91025097672452,82.66357537136798,92.74519289620838,96.33235566202436,184.05051631632367,50.520884610513804,76.6479066068948,83.79382141547768,78.09050897585784,9.91509691216276,-0.0070937174284865165,9.7219825780274,-0.744656120318936,64.29368733736294,31.751288954398568,0.9705227118302518,0.0038433868621925438,3.0673003098601836,NA,NA,NA,0.27823635621370113,NA,NA
20831,0.9155588054782214,2015,BRA,Brazil,Brazil_2013,9,NA,0.07641944297603213,0.2618759692507024,female,75,partnered,1,1,0,1,1,0,0.6280916137003008,0,1,1,0,1,1,0,73.5810763890037,77.72847114485621,81.4670958691241,68.83220772546164,71.00030794981161,19.739383602232632,71.75774172378215,85.63908645348293,92.08512811210606,162.8413306254007,54.691538328642515,62.39697129668391,93.902396533621,66.67656679902592,9.814560421126409,-0.007637708526774246,6.6944950945266495,0.5555298821508037,76.02725552045739,NA,0.4314915476265066,0.5828388384247742,2.1111663429308964,yes (practising),0.11915661283978506,NA,0.2418232888252394,0,1
20249,0.4071372654001576,2006,ZAF,South Africa,South Africa_2006,1,NA,0.9052340065033926,0.5405764084434797,female,45,partnered,1,1,1,0,0,0,0.6667298039673815,1,1,2,1,1,NA,1,63.73159492131802,80.67917413090392,73.76636687843295,67.85637131734117,65.51939561018477,54.25244305764978,73.52703464260318,87.57789146538971,75.87742004275377,179.57097359390372,60.03239999614521,65.80382982364385,NA,52.01059045053348,9.192551061212194,0.03602755625066633,NA,NA,46.07779367534004,NA,0.3579790197714326,0.6811831748484841,4.116801387160773,yes (practising),0.29162898903993695,NA,0.39728390817802084,0,1
20437,0.5832384575682468,2016,NGA,Nigeria,Nigeria_2020,4,NA,0.913728793047243,0.469645784290947,female,41,single,0,1,0,0,1,1,0.6326876880184351,1,1,2,1,1,1,1,32.170064363755884,49.29535795827884,74.21618145456785,70.42700248437578,76.10141428816782,55.00554383149516,67.27277949402989,72.45589541337318,77.77304710537396,189.49443464521605,65.77040422785011,69.1184072257979,89.45578925386573,64.71311385849806,8.47612351392543,-0.0411742742441187,5.119679573232174,3.510265387992053,13.108625403534063,NA,-0.7673554953151034,-0.3815520389369681,4.639281099804905,yes (practising),0.6251131985456374,2,0.3017869271620226,0,0
22875,2.971162468156394,2011,CAN,Canada,Canada_2014,4,NA,0.9995969422786138,0.9373259389376626,female,53,single,1,1,1,1,0,1,0.5383843962876402,1,1,2,1,0,1,1,77.74440115793128,80.02922501197239,81.80092052642085,83.94886697502078,87.09350956624041,65.94061844717342,83.5247970007392,87.12885534571257,91.62348521475457,235.54467064868382,71.07828504013779,68.6929462656842,93.67673031765287,88.47646773073093,10.17014677261626,0.10353900834925522,9.302880429105132,4.055518232734613,93.9320323081617,25.000169022838367,0.9998992668776073,1.3117933632948993,2.5138054930137788,yes (formally),0.6912068946225358,NA,0.47731489954735945,0,NA
